image_path,title,generated_summary
C:\Users\divan\Downloads\test_dataset\16.png,zingy baked fishy delight,"Step 1: Step 1: Preheat oven to 450°F
Step 2: Toss the tuna with the lemon zest and remaining ingredients
Step 3: Bake until fish is flaky and whites are opaque, about 25 minutes"
C:\Users\divan\Downloads\test_dataset\17.png,saucy oven rib thing,"Step 1: Step 1: Preheat oven to 350 °F (175 °C) and grease a large roasting pan
Step 2: Preheat oven to 350 °F (175 °C) and grease a large roasting pan.
Step 3: Add your own creative cooking touch."
C:\Users\divan\Downloads\test_dataset\18.png,juicy grill chunk bomb,"Step 1: Step 1: In a large skillet, cook the steak over medium heat until the steak is no longer pink
Step 2: Add the onion and garlic and cook until tender, about 3 minutes
Step 3: Add the steak chunks, pepper and salt to taste"
C:\Users\divan\Downloads\test_dataset\19.png,creamy spicy noodly birdy thing,"Step 1: Step 1: Scoop up the cream cheese and onion mixture
Step 2: Add the chopped jalapeno and the chopped parsley
Step 3: Spread the cheese mixture on the patty."
C:\Users\divan\Downloads\test_dataset\20.png,feathery chunky pie mess,"Step 1: Step 1: Preheat oven to 350°F
Step 2: In a large mixing bowl, whisk together flour, baking powder, sugar, salt, cinnamon and vanilla until combined
Step 3: Add butter and milk"
C:\Users\divan\Downloads\test_dataset\21.png,yeasty beer loaf situation,"Step 1: Step 1: To make this loaf, you need: A large bowl, a large bucket of warm water, a large bowl of yeast, a medium bowl of warm water, a large mixing bowl, and a large mixing bowl
Step 2: Step 2: Pour the yeast mixture into the large bowl of water
Step 3: Step 3: Stir in the flour and the baking powder"
C:\Users\divan\Downloads\test_dataset\22.png,crispy oven starchy chunks,"Step 1: Step 1: Preheat oven to 400 degrees F
Step 2: Cut potatoes into 1-inch (2.54-cm) chunks
Step 3: Sprinkle with salt and pepper"
C:\Users\divan\Downloads\test_dataset\23.png,cold tuber mayo deal,"Step 1: Step 1: Drain cold tuber, pat dry with paper towel
Step 2: Spread mayo on a piece of towel
Step 3: Cut tuber into thick slices"
C:\Users\divan\Downloads\test_dataset\24.png,hot italian soupy stuff,"Step 1: Step 1: Heat 1 tablespoon olive oil in a large skillet
Step 2: Add 1 chopped tomato, 1 chopped red bell pepper, 1 chopped garlic clove, 1 chopped green onion, 1/2 teaspoon salt and 1/8 teaspoon pepper
Step 3: Stir until vegetables are heated through"
C:\Users\divan\Downloads\test_dataset\25.png,boozy sweet cluck thing,"Step 1: Step 1: Heat oven to 350 °F
Step 2: Mix dry ingredients together with a fork until smooth
Step 3: Add cream cheese"
